Reactant_Br,Reactant_Alkyne,Product,EE_Br,Dipole_Br,Entropy_Br,Charge_I,Charge_II,Volume_Br,Length_I,HOMO_N3,LUMO_N3,EE_N3,Dipole_N3,Entropy_N3,Charge_¢ó,Charge_¢ô,Charge_¢õ,Volume_alkyne,HOMO_alkyne,LUMO_alkyne,EE_alkyne,Dipole_alkyne,Entropy_alkyne,Charge_¢ö,Charge_¢÷,Length_¢ò,Volume_P,EE_P,Entropy_P,Charge_¢ø,Charge_¢ù,Charge_¢ú,Length_¢ó,Length_¢ô
O=[N+]([O-])c1ccc(CBr)cc1,C#Cc1cccnc1,O=[N+]([O-])c1ccc(Cn2cc(-c3cccnc3)nn2)cc1,-3047.133502,4.4674,99.585,-0.50688,0.00573,1083.155,1.960065,-0.27883,-0.11392,-639.585491,109.184,4.4792,-0.34792,0.21273,-0.05275,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1952.111,-964.051236,140.824,-0.20544,-0.07046,-0.25425,1.3014,1.3536
O=[N+]([O-])c1ccc(CBr)cc1,C#Cc1cccs1,O=[N+]([O-])c1ccc(Cn2cc(-c3cccs3)nn2)cc1,-3047.133502,4.4674,99.585,-0.50688,0.00573,1083.155,1.960065,-0.27883,-0.11392,-639.585491,109.184,4.4792,-0.34792,0.21273,-0.05275,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1878.211,-1268.787271,139.958,-0.20617,-0.072,-0.25056,1.3019,1.3527
O=[N+]([O-])c1ccc(CBr)cc1,C#Cc1ccc(F)cc1,O=[N+]([O-])c1ccc(Cn2cc(-c3ccc(F)cc3)nn2)cc1,-3047.133502,4.4674,99.585,-0.50688,0.00573,1083.155,1.960065,-0.27883,-0.11392,-639.585491,109.184,4.4792,-0.34792,0.21273,-0.05275,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1951.351,-1047.254372,145.798,-0.20677,-0.07146,-0.25574,1.3016,1.3531
O=[N+]([O-])c1ccc(CBr)cc1,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(Cc3ccc([N+](=O)[O-])cc3)nn2)cc1,-3047.133502,4.4674,99.585,-0.50688,0.00573,1083.155,1.960065,-0.27883,-0.11392,-639.585491,109.184,4.4792,-0.34792,0.21273,-0.05275,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,2146.449,-1062.504571,153.839,-0.20888,-0.07527,-0.25809,1.3023,1.3527
O=[N+]([O-])c1ccc(CBr)cc1,C#CCC(=O)OC,COC(=O)Cc1cn(Cc2ccc([N+](=O)[O-])cc2)nn1,-3047.133502,4.4674,99.585,-0.50688,0.00573,1083.155,1.960065,-0.27883,-0.11392,-639.585491,109.184,4.4792,-0.34792,0.21273,-0.05275,752.268,-0.2814,-0.02466,-344.466694,4.7266,87.763,-0.21209,-0.02065,1.2078,1842.481,-984.150936,148.544,-0.20907,-0.08274,-0.26317,1.3048,1.3524
O=[N+]([O-])c1ccc(CBr)cc1,C#CCOCCO,O=[N+]([O-])c1ccc(Cn2cc(COCCO)nn2)cc1,-3047.133502,4.4674,99.585,-0.50688,0.00573,1083.155,1.960065,-0.27883,-0.11392,-639.585491,109.184,4.4792,-0.34792,0.21273,-0.05275,816.025,-0.27329,-0.01785,-345.62969,2.0705,90.468,-0.21991,-0.03794,1.2088,1937.865,-985.300211,151.989,-0.21006,-0.08079,-0.26418,1.3059,1.3522
O=[N+]([O-])c1ccc(CBr)cc1,C#CCN1CCOCC1,O=[N+]([O-])c1ccc(Cn2cc(CN3CCCC3)nn2)cc1,-3047.133502,4.4674,99.585,-0.50688,0.00573,1083.155,1.960065,-0.27883,-0.11392,-639.585491,109.184,4.4792,-0.34792,0.21273,-0.05275,1037.055,-0.23448,-0.00976,-403.134891,1.0447,90.303,-0.23874,-0.02453,1.2096,2088.119,-967.588776,148.834,-0.20953,-0.08697,-0.26286,1.3064,1.3533
O=[N+]([O-])c1ccc(CBr)cc1,C#CCN(CC)CC,CCN(CC)Cc1cn(Cc2ccc([N+](=O)[O-])cc2)nn1,-3047.133502,4.4674,99.585,-0.50688,0.00573,1083.155,1.960065,-0.27883,-0.11392,-639.585491,109.184,4.4792,-0.34792,0.21273,-0.05275,1082.835,-0.22486,-0.0089,-329.114981,1.118,96.911,-0.24946,-0.01875,1.2099,2193.105,-968.78275,156.391,-0.21011,-0.08592,-0.2593,1.3061,1.3533
N#CCCCBr,C#Cc1ccc(C#N)cc1,N#CCCCn1cc(-c2ccc(C#N)cc2)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,1741.23,-775.578296,134.492,-0.2036,-0.06417,-0.25137,1.3003,1.3537
N#CCCCBr,C#Cc1ccc(C(=O)O)cc1,N#CCCCn1cc(-c2ccc(C(=O)O)cc2)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,1810.186,-871.906004,140.496,-0.2052,-0.06667,-0.25055,1.3004,1.354
N#CCCCBr,C#CC(C)=O,CC(=O)c1cn(CCCC#N)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,1338.276,-604.956118,118.811,-0.20257,-0.07422,-0.23494,1.2984,1.3635
N#CCCCBr,C#Cc1ccncc1,N#CCCCn1cc(-c2ccncc2)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,1603.568,-699.376467,124.804,-0.20476,-0.06631,-0.24618,1.3003,1.3544
N#CCCCBr,C#CC(=O)OCC,CCOC(=O)c1cn(CCCC#N)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1528.202,-719.477436,130.877,-0.20526,-0.0743,-0.21262,1.2981,1.3636
N#CCCCBr,C#Cc1cccnc1,N#CCCCn1cc(-c2cccnc2)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1596.991,-699.375074,125.355,-0.20097,-0.06869,-0.25013,1.3012,1.3528
N#CCCCBr,C#CC(=O)OC(C)(C)C,CC(C)(C)OC(=O)c1cn(CCCC#N)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,1056.351,-0.28402,-0.05547,-423.064115,2.1682,97.321,-0.15842,-0.11192,1.2092,1837.37,-798.062822,141.956,-0.20595,-0.07592,-0.21407,1.2984,1.3635
N#CCCCBr,C#Cc1cccs1,N#CCCCn1cc(-c2cccs2)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1565.526,-1004.112647,124.505,-0.20174,-0.07007,-0.25055,1.3018,1.3517
N#CCCCBr,C#Cc1ccc(F)cc1,N#CCCCn1cc(-c2ccc(F)cc2)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1614.77,-782.579529,130.018,-0.20542,-0.06945,-0.25646,1.3021,1.3517
N#CCCCBr,C#CCC(=O)OC,COC(=O)Cc1cn(CCCC#N)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,752.268,-0.2814,-0.02466,-344.466694,4.7266,87.763,-0.21209,-0.02065,1.2078,1529.376,-719.476489,133.552,-0.20404,-0.08081,-0.26613,1.3051,1.3509
N#CCCCBr,C#CCCCC(=O)O,N#CCCCn1cc(CCCC(=O)O)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,1684.347,-758.780798,140.443,-0.21069,-0.07574,-0.26306,1.3048,1.35
N#CCCCBr,C#CCc1ccccc1,N#CCCCn1cc(Cc2ccccc2)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,1779.956,-722.618465,135.325,-0.2109,-0.07695,-0.26469,1.3052,1.3509
N#CCCCBr,C#CCCc1ccccc1,N#CCCCn1cc(CCc2ccccc2)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,1146.791,-0.25056,-0.02016,-386.917024,0.5114,97.441,-0.24361,-0.02365,1.2104,1941.155,-761.909104,142.909,-0.21206,-0.07539,-0.26141,1.3045,1.3501
N#CCCCBr,C#CC(C)(O)C=C,C=CC(C)(O)c1cn(CCCC#N)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,852.749,-0.27388,-0.0192,-308.511184,1.43,85.857,-0.22757,-0.04641,1.2099,1618.63,-683.503374,130.542,-0.21021,-0.08043,-0.2588,1.3052,1.3526
N#CCCCBr,C#CCCCCC(=O)O,N#CCCCn1cc(CCCCC(=O)O)nn1,-2782.459049,3.4368,85.436,-0.49442,-0.0084,796.836,1.965091,-0.27815,-0.05679,-374.911142,92.905,3.2443,-0.35277,0.21606,-0.05952,1030.719,-0.27366,-0.01603,-423.081756,1.3678,102.214,-0.25728,-0.0134,1.2106,1807.554,-798.072049,149.181,-0.21178,-0.07528,-0.26196,1.3046,1.35
ClCCCCBr,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(CCCCCl)nn2)cc1,-3189.113606,0.0902,91.165,-0.48047,-0.02816,906.717,1.972185,-0.26989,-0.04908,-781.564937,98.159,0.3742,-0.35257,0.21598,-0.06957,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,1876.837,-1182.232919,139.782,-0.19984,-0.06558,-0.25478,1.3015,1.3523
ClCCCCBr,C#Cc1ccc(C(=O)O)cc1,O=C(O)c1ccc(-c2cn(CCCCCl)nn2)cc1,-3189.113606,0.0902,91.165,-0.48047,-0.02816,906.717,1.972185,-0.26989,-0.04908,-781.564937,98.159,0.3742,-0.35257,0.21598,-0.06957,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,1964.105,-1278.560505,145.833,-0.20142,-0.06806,-0.25399,1.3016,1.3526
ClCCCCBr,C#CC(C)=O,CC(=O)c1cn(CCCCCl)nn1,-3189.113606,0.0902,91.165,-0.48047,-0.02816,906.717,1.972185,-0.26989,-0.04908,-781.564937,98.159,0.3742,-0.35257,0.21598,-0.06957,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,1440.841,-1011.610794,124.149,-0.19899,-0.07521,-0.23852,1.2994,1.3624
ClCCCCBr,C#Cc1ccncc1,ClCCCCn1cc(-c2ccncc2)nn1,-3189.113606,0.0902,91.165,-0.48047,-0.02816,906.717,1.972185,-0.26989,-0.04908,-781.564937,98.159,0.3742,-0.35257,0.21598,-0.06957,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,1699.926,-1106.030967,130.043,-0.20103,-0.06776,-0.2497,1.3015,1.353
ClCCCCBr,C#CC(=O)OCC,CCOC(=O)c1cn(CCCCCl)nn1,-3189.113606,0.0902,91.165,-0.48047,-0.02816,906.717,1.972185,-0.26989,-0.04908,-781.564937,98.159,0.3742,-0.35257,0.21598,-0.06957,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1664.557,-1126.132046,136.27,-0.20159,-0.07542,-0.21615,1.2991,1.3623
ClCCCCBr,C#Cc1cccnc1,ClCCCCn1cc(-c2cccnc2)nn1,-3189.113606,0.0902,91.165,-0.48047,-0.02816,906.717,1.972185,-0.26989,-0.04908,-781.564937,98.159,0.3742,-0.35257,0.21598,-0.06957,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1736.346,-1106.029722,131.186,-0.19705,-0.0702,-0.25376,1.3025,1.3513
ClCCCCBr,C#Cc1cccs1,ClCCCCn1cc(-c2cccs2)nn1,-3189.113606,0.0902,91.165,-0.48047,-0.02816,906.717,1.972185,-0.26989,-0.04908,-781.564937,98.159,0.3742,-0.35257,0.21598,-0.06957,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1690.581,-1410.766949,129.853,-0.19801,-0.07131,-0.25416,1.303,1.3504
ClCCCCBr,C#Cc1ccc(F)cc1,Fc1ccc(-c2cn(CCCCCl)nn2)cc1,-3189.113606,0.0902,91.165,-0.48047,-0.02816,906.717,1.972185,-0.26989,-0.04908,-781.564937,98.159,0.3742,-0.35257,0.21598,-0.06957,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1757.994,-1189.233919,135.453,-0.20169,-0.0709,-0.26015,1.3034,1.3502
ClCCCCBr,C#CCCCC(=O)O,O=C(O)CCCc1cn(CCCCCl)nn1,-3189.113606,0.0902,91.165,-0.48047,-0.02816,906.717,1.972185,-0.26989,-0.04908,-781.564937,98.159,0.3742,-0.35257,0.21598,-0.06957,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,1796.608,-1165.435353,146.499,-0.2058,-0.07859,-0.26879,1.3063,1.3493
ClCCCCBr,C#CCc1ccccc1,ClCCCCn1cc(Cc2ccccc2)nn1,-3189.113606,0.0902,91.165,-0.48047,-0.02816,906.717,1.972185,-0.26989,-0.04908,-781.564937,98.159,0.3742,-0.35257,0.21598,-0.06957,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,1930.935,-1129.272361,141.332,-0.20304,-0.082,-0.27113,1.3077,1.349
ClCCCCBr,C#CCOCCO,OCCOCc1cn(CCCCCl)nn1,-3189.113606,0.0902,91.165,-0.48047,-0.02816,906.717,1.972185,-0.26989,-0.04908,-781.564937,98.159,0.3742,-0.35257,0.21598,-0.06957,816.025,-0.27329,-0.01785,-345.62969,2.0705,90.468,-0.21991,-0.03794,1.2088,1733.356,-1127.280359,143.333,-0.20148,-0.08161,-0.27057,1.3077,1.3492
ClCCCCBr,C#CCN1CCOCC1,ClCCCCn1cc(CN2CCCC2)nn1,-3189.113606,0.0902,91.165,-0.48047,-0.02816,906.717,1.972185,-0.26989,-0.04908,-781.564937,98.159,0.3742,-0.35257,0.21598,-0.06957,1037.055,-0.23448,-0.00976,-403.134891,1.0447,90.303,-0.23874,-0.02453,1.2096,1923.351,-1109.568301,139.548,-0.20562,-0.08551,-0.26819,1.3082,1.3504
COC(=O)CBr,C#Cc1ccc(C#N)cc1,COC(=O)Cn1cc(-c2ccc(C#N)cc2)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,1668.024,-832.597513,134.239,-0.20876,-0.06377,-0.24642,1.2975,1.3589
COC(=O)CBr,C#Cc1ccc(C(=O)O)cc1,COC(=O)Cn1cc(-c2ccc(C(=O)O)cc2)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,1735.846,-928.924907,140.324,-0.21047,-0.06632,-0.24787,1.2975,1.3592
COC(=O)CBr,C#CC(C)=O,COC(=O)Cn1cc(C(C)=O)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,1266.53,-661.966984,118.452,-0.19635,-0.06354,-0.21932,1.2915,1.3697
COC(=O)CBr,C#Cc1ccc(C(=O)OC)cc1,COC(=O)Cn1cc(-c2ccc(C(=O)OC)cc2)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,1188.698,-0.25319,-0.0763,-536.193357,1.845,103.494,-0.19389,-0.03881,1.2123,1882.655,-968.203274,148.885,-0.21103,-0.06741,-0.24856,1.2976,1.3591
COC(=O)CBr,C#Cc1ccncc1,COC(=O)Cn1cc(-c2ccncc2)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,1504.987,-756.395337,124.45,-0.21005,-0.066,-0.24376,1.2975,1.3595
COC(=O)CBr,C#CC(=O)OCC,CCOC(=O)c1cn(CC(=O)OC)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1446.517,-776.495888,130.698,-0.20941,-0.07186,-0.21091,1.2949,1.3684
COC(=O)CBr,C#Cc1cccnc1,COC(=O)Cn1cc(-c2cccnc2)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1518.417,-756.393697,124.611,-0.21085,-0.0676,-0.24628,1.2984,1.358
COC(=O)CBr,C#Cc1ccccn1,COC(=O)Cn1cc(-c2ccccn2)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,813.644,-0.25563,-0.05912,-324.383169,2.4891,79.15,-0.18586,-0.04398,1.2111,1506.085,-756.39066,124.795,-0.21426,-0.07215,-0.21661,1.2966,1.3624
COC(=O)CBr,C#Cc1cccs1,COC(=O)Cn1cc(-c2cccs2)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1471.428,-1061.131119,124.45,-0.21107,-0.06788,-0.24672,1.299,1.3564
COC(=O)CBr,C#Cc1ccc(F)cc1,COC(=O)Cn1cc(-c2ccc(F)cc2)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1547.877,-839.598223,129.947,-0.21059,-0.06947,-0.25353,1.2992,1.3569
COC(=O)CBr,C#CC(O)c1ccccc1,COC(=O)Cn1cc(C(O)c2ccccc2)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,1064.054,-0.25856,-0.03357,-422.838124,1.7227,95.791,-0.22303,-0.0504,1.2098,1732.812,-854.849296,138.948,-0.21183,-0.06788,-0.26839,1.3011,1.3556
COC(=O)CBr,C#Cc1ccc(OC)cc1,COC(=O)Cn1cc(-c2ccc(OC)cc2)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,1751.316,-854.848163,138.413,-0.21219,-0.07323,-0.25586,1.3,1.3562
COC(=O)CBr,C#CCCCC(=O)O,COC(=O)Cn1cc(CCCC(=O)O)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,1602.37,-815.799862,141.112,-0.21417,-0.0764,-0.26206,1.302,1.3558
COC(=O)CBr,C#CCc1ccccc1,COC(=O)Cn1cc(Cc2ccccc2)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,1703.206,-779.636651,135.862,-0.21134,-0.07974,-0.26472,1.3033,1.3554
COC(=O)CBr,C#CCCCCC(=O)O,COC(=O)Cn1cc(CCCCC(=O)O)nn1,-2839.472898,3.3954,87.049,-0.5999,0.03062,730.714,1.946141,-0.26929,-0.04748,-431.929103,91.846,3.9748,-0.3518,0.22137,-0.04214,1030.719,-0.27366,-0.01603,-423.081756,1.3678,102.214,-0.25728,-0.0134,1.2106,1729.09,-855.090608,149.014,-0.2163,-0.07504,-0.25931,1.3018,1.3547
FC(F)(F)c1ccccc1CBr,C#Cc1ccccc1,FC(F)(F)c1ccccc1Cn1cc(-c2ccccc2)nn1,-2989.215644,6.6694,101.938,-0.61018,0.04847,1091.212,1.935988,-0.26909,-0.06135,-772.128355,111.232,3.6765,-0.33298,0.21197,-0.06997,862.684,-0.24315,-0.04565,-308.338793,0.7193,79.549,-0.21088,-0.03349,1.2125,1981.708,-1081.025954,136.327,0.14801,0.00753,-0.17675,1.3125,1.3401
FC(F)(F)c1ccccc1CBr,C#CC(=C)C,C=C(C)c1cn(Cc2ccccc2C(F)(F)F)nn1,-2989.215644,6.6694,101.938,-0.61018,0.04847,1091.212,1.935988,-0.26909,-0.06135,-772.128355,111.232,3.6765,-0.33298,0.21197,-0.06997,660.798,-0.24418,-0.04268,-194.008896,0.6197,71.538,-0.227,-0.03524,1.2135,1734.412,-966.196764,139.244,-0.24075,-0.07926,-0.2467,1.3046,1.3601
FC(F)(F)c1ccccc1CBr,C#CC(O)(c1ccccc1)c1ccccc1,OC(c1ccccc1)(c1ccccc1)c1cn(Cc2ccccc2C(F)(F)F)nn1,-2989.215644,6.6694,101.938,-0.61018,0.04847,1091.212,1.935988,-0.26909,-0.06135,-772.128355,111.232,3.6765,-0.33298,0.21197,-0.06997,1673.047,-0.2461,-0.02866,-653.826282,1.3512,118.423,-0.21638,-0.04148,1.2098,2784.867,-1426.573732,181.215,-0.05761,0.0437,-0.06385,1.3843,1.442
FC(F)(F)c1ccccc1CBr,C#CCCO,OCCc1cn(Cc2ccccc2C(F)(F)F)nn1,-2989.215644,6.6694,101.938,-0.61018,0.04847,1091.212,1.935988,-0.26909,-0.06135,-772.128355,111.232,3.6765,-0.33298,0.21197,-0.06997,632.933,-0.27408,-0.01791,-231.139707,1.4817,75.56,-0.24924,-0.02288,1.2104,1724.31,-1003.879575,143.59,-0.04302,0.02366,-0.05724,1.3893,1.4359
OCCCBr,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(CCCO)nn2)cc1,-2765.427847,3.3883,82.644,-0.48404,-0.02782,737.468,1.973801,-0.2684,-0.04822,-357.879933,89.446,1.7963,-0.35073,0.21553,-0.07086,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,1661.02,-758.548483,131.055,-0.19953,-0.06612,-0.25576,1.3015,1.3525
OCCCBr,C#Cc1ccc(C(=O)O)cc1,O=C(O)c1ccc(-c2cn(CCCO)nn2)cc1,-2765.427847,3.3883,82.644,-0.48404,-0.02782,737.468,1.973801,-0.2684,-0.04822,-357.879933,89.446,1.7963,-0.35073,0.21553,-0.07086,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,1785.768,-854.875989,137.052,-0.2011,-0.06863,-0.25495,1.3016,1.3528
OCCCBr,C#CC(C)=O,CC(=O)c1cn(CCCO)nn1,-2765.427847,3.3883,82.644,-0.48404,-0.02782,737.468,1.973801,-0.2684,-0.04822,-357.879933,89.446,1.7963,-0.35073,0.21553,-0.07086,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,1253.626,-587.926217,115.469,-0.19843,-0.07619,-0.23939,1.2994,1.3624
OCCCBr,C#CS(=O)(=O)c1ccc(C)cc1,Cc1ccc(S(=O)(=O)c2cn(CCCO)nn2)cc1,-2765.427847,3.3883,82.644,-0.48404,-0.02782,737.468,1.973801,-0.2684,-0.04822,-357.879933,89.446,1.7963,-0.35073,0.21553,-0.07086,1246.297,-0.27657,-0.06553,-896.182732,5.9614,109.478,-0.36977,-0.131,1.2099,1920.111,-1254.154395,150.793,-0.20118,-0.06723,-0.23599,1.3026,1.3582
OCCCBr,C#CC(=O)OCC,CCOC(=O)c1cn(CCCO)nn1,-2765.427847,3.3883,82.644,-0.48404,-0.02782,737.468,1.973801,-0.2684,-0.04822,-357.879933,89.446,1.7963,-0.35073,0.21553,-0.07086,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1473.243,-702.447332,127.329,-0.20108,-0.07633,-0.21695,1.2991,1.3624
OCCCBr,C#Cc1cccnc1,OCCCn1cc(-c2cccnc2)nn1,-2765.427847,3.3883,82.644,-0.48404,-0.02782,737.468,1.973801,-0.2684,-0.04822,-357.879933,89.446,1.7963,-0.35073,0.21553,-0.07086,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1515.606,-682.345168,122.167,-0.20114,-0.06693,-0.2542,1.3022,1.352
